Episode 1: Total Reward = 3659.0 | x_pos = 2471 | completed: False
Episode 100: Total Reward = 1992.0 | x_pos = 898 | completed: False
Episode 101: Total Reward = 2234.0 | x_pos = 1414 | completed: False
Episode 102: Total Reward = 1046.0 | x_pos = 666 | completed: False
Episode 103: Total Reward = 1053.0 | x_pos = 308 | completed: False
Episode 104: Total Reward = 1056.0 | x_pos = 303 | completed: False
Episode 105: Total Reward = 1453.0 | x_pos = 1137 | completed: False
Episode 106: Total Reward = 683.0 | x_pos = 301 | completed: False
Episode 107: Total Reward = 1264.0 | x_pos = 296 | completed: False
Episode 108: Total Reward = 1044.0 | x_pos = 297 | completed: False
Episode 109: Total Reward = 1466.0 | x_pos = 296 | completed: False
Episode 110: Total Reward = 1485.0 | x_pos = 295 | completed: False
Episode 111: Total Reward = 1484.0 | x_pos = 303 | completed: False
Episode 112: Total Reward = 1072.0 | x_pos = 698 | completed: False
Episode 113: Total Reward = 0 | x_pos = 698 | completed: False
Episode 114: Total Reward = 681.0 | x_pos = 296 | completed: False
Episode 115: Total Reward = 700.0 | x_pos = 307 | completed: False
Episode 116: Total Reward = 1062.0 | x_pos = 300 | completed: False
Episode 117: Total Reward = 2226.0 | x_pos = 691 | completed: False
Episode 118: Total Reward = 1472.0 | x_pos = 1138 | completed: False
Episode 119: Total Reward = 1253.0 | x_pos = 296 | completed: False
Episode 120: Total Reward = 1455.0 | x_pos = 298 | completed: False
Episode 121: Total Reward = 1045.0 | x_pos = 676 | completed: False
Episode 122: Total Reward = 1040.0 | x_pos = 666 | completed: False
Episode 123: Total Reward = 1063.0 | x_pos = 297 | completed: False
Episode 124: Total Reward = 1064.0 | x_pos = 297 | completed: False
Episode 125: Total Reward = 690.0 | x_pos = 298 | completed: False
Episode 126: Total Reward = 0 | x_pos = 298 | completed: False
Episode 127: Total Reward = 1399.0 | x_pos = 296 | completed: False
Episode 128: Total Reward = 1046.0 | x_pos = 666 | completed: False
Episode 129: Total Reward = 661.0 | x_pos = 266 | completed: False
Episode 130: Total Reward = 1049.0 | x_pos = 666 | completed: False
Episode 131: Total Reward = 695.0 | x_pos = 309 | completed: False
Episode 132: Total Reward = 1227.0 | x_pos = 300 | completed: False
Episode 133: Total Reward = 1063.0 | x_pos = 296 | completed: False
Episode 134: Total Reward = 689.0 | x_pos = 299 | completed: False
Episode 135: Total Reward = 701.0 | x_pos = 304 | completed: False
Episode 136: Total Reward = 680.0 | x_pos = 295 | completed: False
Episode 137: Total Reward = 1463.0 | x_pos = 695 | completed: False
Episode 138: Total Reward = 680.0 | x_pos = 295 | completed: False
Episode 139: Total Reward = 1085.0 | x_pos = 296 | completed: False
Episode 140: Total Reward = 1040.0 | x_pos = 308 | completed: False
Episode 141: Total Reward = 679.0 | x_pos = 298 | completed: False
Episode 142: Total Reward = 1061.0 | x_pos = 305 | completed: False
Episode 143: Total Reward = 1142.0 | x_pos = 298 | completed: False
Episode 144: Total Reward = 1039.0 | x_pos = 673 | completed: False
Episode 145: Total Reward = 1089.0 | x_pos = 295 | completed: False
Episode 146: Total Reward = 687.0 | x_pos = 300 | completed: False
Episode 147: Total Reward = 1059.0 | x_pos = 686 | completed: False
Episode 148: Total Reward = 691.0 | x_pos = 297 | completed: False
Episode 149: Total Reward = 1583.0 | x_pos = 843 | completed: False
Episode 150: Total Reward = 1156.0 | x_pos = 298 | completed: False
Episode 151: Total Reward = 684.0 | x_pos = 295 | completed: False
Episode 152: Total Reward = 679.0 | x_pos = 295 | completed: False
Episode 153: Total Reward = 683.0 | x_pos = 299 | completed: False
Episode 154: Total Reward = 689.0 | x_pos = 297 | completed: False
Episode 155: Total Reward = 683.0 | x_pos = 296 | completed: False
Episode 156: Total Reward = 1055.0 | x_pos = 680 | completed: False
Episode 157: Total Reward = 1833.0 | x_pos = 295 | completed: False
Episode 158: Total Reward = 670.0 | x_pos = 298 | completed: False
Episode 159: Total Reward = 692.0 | x_pos = 308 | completed: False
Episode 160: Total Reward = 1397.0 | x_pos = 665 | completed: False
Episode 161: Total Reward = 2626.0 | x_pos = 1139 | completed: False
Episode 162: Total Reward = 1058.0 | x_pos = 298 | completed: False
Episode 163: Total Reward = 1999.0 | x_pos = 859 | completed: False
Episode 164: Total Reward = 1011.0 | x_pos = 296 | completed: False
Episode 165: Total Reward = 1584.0 | x_pos = 898 | completed: False
Episode 166: Total Reward = 679.0 | x_pos = 296 | completed: False
Episode 167: Total Reward = 1454.0 | x_pos = 683 | completed: False
Episode 168: Total Reward = 0 | x_pos = 683 | completed: False
Episode 169: Total Reward = 1086.0 | x_pos = 296 | completed: False
Episode 170: Total Reward = 1041.0 | x_pos = 698 | completed: False
Episode 171: Total Reward = 1812.0 | x_pos = 814 | completed: False
Episode 172: Total Reward = 1200.0 | x_pos = 308 | completed: False
Episode 173: Total Reward = 1047.0 | x_pos = 297 | completed: False
Episode 174: Total Reward = 1090.0 | x_pos = 295 | completed: False
Episode 175: Total Reward = 1073.0 | x_pos = 296 | completed: False
Episode 176: Total Reward = 1079.0 | x_pos = 307 | completed: False
Episode 177: Total Reward = 1571.0 | x_pos = 1401 | completed: False
Episode 178: Total Reward = 686.0 | x_pos = 298 | completed: False
